time	flux	flux_err
54630.65049769	0.9814342276789796	0.012238366879831371
54630.6509375	0.9828987890295307	0.012299178096147225
54630.65457176	1.0031059350552574	0.012168617213567106
54630.65501157	1.0121032046994425	0.012215306384975913
54630.65858796	0.9947345442654408	0.012237474673429883
54630.65902778	0.9900747846828231	0.01232058059520048
54630.66267361	1.0104471423439467	0.012227891954855352
54630.66313657	0.9876029988631209	0.01225161759679063
54630.66677083	1.005791590196874	0.012337372871549415
54630.66721065	1.0015199390655911	0.012310803534222202
54630.67082176	0.9967356687205117	0.01235848589511177
54630.67126157	1.0077583377458088	0.012326226818829989
54630.67484954	1.0060936316018232	0.012491194541139788
54630.67530093	0.9996878182002719	0.012486243383247907
54630.67888889	0.9876803192477677	0.012879351262883447
54630.679328700004	0.9937281670609303	0.012960960970150856
54630.68293981	0.9983435122259094	0.014148475067239898
54630.6833912	1.0151279837145588	0.01438073396566149
54630.68697917	0.9882681520331149	0.01750824723450361
54630.68744213	1.01188230179456	0.018092489721399527
54630.691087960004	1.0463283678837503	0.025369508876860066
54630.69152778	1.0006384803296249	0.026779573339746093
54644.49797454	1.09767759552486	0.09660595472520338
54644.51366898	1.014141138100349	0.031049972880145296
54644.51409722	1.0355627019947033	0.027675127005433252
54644.51768519	0.9740866694751179	0.02160378082463056
54644.51811343	1.012118119713351	0.020634141591369164
54644.52175926	1.007751840508641	0.033590607873421975
54644.52219907	0.9897602317223898	0.03355792455892293
54644.52584491	1.0198755961579185	0.02039401373109528
54644.5262963	0.9961483042667009	0.02053151277003441
54644.52986111	0.9670105227830255	0.02890603295660994
54644.53032407	1.0501448333260306	0.02963365987285137
54644.5343287	0.9745120194633744	0.029872549970833214
54644.53834491	1.0519831896783969	0.03477135658048614
54644.54239583	1.0198624454807754	0.02023500432634197
54644.54600694	0.9721140051211726	0.02152958818606504
54644.54644676	0.9573818722877965	0.020880580970241678
54644.55001157	1.0091766653416605	0.022936927461292427
54644.55045139	1.003874910048491	0.02196394334433596
54644.55403935	0.9832926661369755	0.020581711315049142
54644.55446759	0.9788361496109648	0.020301811026003067
54644.55805556	0.9529304398121107	0.02298033131460211
54644.5584838	1.0040616972218952	0.02311105198970708
54644.56207176	0.9877731116999883	0.020507185459279695
54644.56253472	1.0617092472954224	0.022957462309463435
54644.56614583	1.0241217743890223	0.01923854764987941
54644.5666088	0.9817687403755108	0.01938334065536454
54644.57019676	1.0297087424226141	0.019315997629086482
54644.57064815	1.006525541542828	0.019545801664241767
54644.57422454	1.0243481796543226	0.021931660452963346
54644.57467593	0.9995064475931416	0.019872548773483822
54644.57826389	1.0371003957840772	0.02220946597958147
54644.5787037	0.9558311943951099	0.02339010055351433
54644.58230324	0.9966778346673928	0.019650155936029604
54644.582743060004	0.9773047284431287	0.0220379053048189
54644.58631944	0.999720044847451	0.018932999997667597
54644.58675926	0.9937876605770309	0.01895337099139366
54644.59033565	0.9712253289327278	0.018633092930870367
54644.59077546	0.9682689381336879	0.01867447311387781
54644.59438657	0.9684740758501968	0.01874711330702835
54644.59482639	0.9966255115108985	0.018580658465283215
54644.5984375	0.9859852089213188	0.018793666278423795
54644.59890046	1.0093467756259098	0.018811320756629082
54644.60253472	1.0118776419150817	0.019076570682262428
54644.60297454	0.9945522402825387	0.01867574368987494
54644.60662037	1.0164443356243322	0.01865244693345256
54644.60704861	1.004440001445997	0.018586654825190334
54644.610625	1.015690054687492	0.01861428275082156
54644.61106481	1.005928702048485	0.018593819597190593
54644.61509259	1.0067044769927336	0.0187008801101826
54644.61869213	1.015117699124981	0.018237289824504784
54644.61913194	0.9630091198898276	0.018300731875394376
54644.62274306	0.9609367437385636	0.0187525548444508
54644.62318287	1.0041412310216256	0.019112913974270358
54644.62679398	0.9888353871799839	0.023873517241624283
54644.63488426	1.0269317942272393	0.03795368702486651
54644.63532407	0.9965162843006311	0.03658268544936551
54644.63890046	0.9927301226914671	0.021805138174626978
54644.63934028	1.016527659044253	0.022896154510630057
54644.65508102	0.9908949155999839	0.04379523691529583
54644.65907407	0.9684196655258128	0.02713839385125078
54644.659525459996	0.9669098846147112	0.020619954801411804
54644.66712963	1.0035661401545968	0.06078781099684323
54644.67116898	0.969316487740293	0.038621380659389956
54644.6716088	1.0604143593578537	0.0402830724996022
54649.47615741	0.97982112807883	0.014690960911217457
54649.47659722	0.9809272515090282	0.014678634630976049
54649.48032407	1.0263030037844	0.014775359043799851
54649.48076389	1.0113288582445426	0.01473955439887602
54649.484375	1.023767173412605	0.014409770877610854
54649.48481481	1.0047231291114405	0.014357335861003748
54649.4883912	0.9713568339779959	0.01412567158069041
54649.488831020004	1.0245727476371371	0.014280503240146467
54649.49243056	1.0354749571706412	0.014106290298132639
54649.49289352	1.0082067482879962	0.014090466110900413
54649.4962963	1.0105290434095415	0.013938637108884693
54649.49673611	0.9807998708788825	0.013991085802979338
54649.50011574	1.01965957080821	0.013922767861093126
54649.50053241	0.9834566017297555	0.013826991270636553
54649.50420139	0.9916718834547109	0.013762562097875648
54649.5046412	0.9898441027390619	0.01366517317091862
54649.50820602	1.0007942465869732	0.013470681971851705
54649.50864583	0.9907945294114192	0.013555099180979968
54649.51225694	1.0176471015860542	0.01357942301561475
54649.51269676	0.9917230331330663	0.01349381581296586
54649.51627315	1.0204938692988965	0.013562895360262527
54649.51671296	0.9844144953581634	0.013429733153729891
54649.52030093	1.0096006000025066	0.013235862336963373
54649.520752309996	1.0121917658164217	0.013459081919762484
54649.52509259	0.9810302521984392	0.0132814615685375
54649.52554398	1.0096108286960044	0.013331774686687526
54649.52909722	0.9953449102407735	0.013202983684679682
54649.52956019	1.0122989817472952	0.013260982137552665
54649.53314815	0.9843746022792071	0.01326236669555292
54649.53358796	0.9742661193981126	0.013139636242971795
54649.53797454	1.0046629809389185	0.01322387390019526
54649.53840278	0.9837727756971527	0.013251540090049788
54649.54282407	1.0211012315616947	0.013326445583945953
54649.543287039996	0.9825494118077859	0.013277594416458914
54649.54684028	1.015415994530798	0.013414977746638239
54649.54730324	1.0025009665210345	0.013340380380446602
54649.55085648	0.9969183729314607	0.01323854637796463
54649.5512963	0.983870638091159	0.013179457862497586
54649.55487269	0.9771031199149425	0.01332368914930246
54649.5553125	0.9840410143704602	0.013353037506886581
54649.55888889	1.0065329579244156	0.013315235147647068
54649.5593287	1.005580400402262	0.013136848837497411
54649.56293981	0.9856320112076087	0.013057804268734449
54649.56336806	0.9974933292078937	0.01315247151044521
54649.5669213	1.015467433631767	0.013292200355416596
54649.56736111	0.989051258738456	0.013274361561469213
54649.5709375	0.9979380913827848	0.013314588873815281
54649.57137731	1.0025720660306414	0.013266530865912321
54649.5749537	1.0017828672492601	0.013234866245456474
54649.57539352	0.9895432940191172	0.013280965318512935
54649.57974537	1.0068296580020262	0.013372944951468891
54649.58018519	0.996585123584463	0.013310305775718023
54662.4434375	1.048540476337597	0.04663951845976125
54662.44387731	1.0793383294624643	0.04664848688665497
54662.44746528	0.9173114194551337	0.04376621682354287
54662.44790509	0.9465657801862156	0.04349419315737939
54662.4515162	0.9241932664882762	0.04330378211577828
54662.45196759	1.0116213815886554	0.04287857011370546
54662.45555556	0.9631199967944867	0.046298651341273936
54662.45599537	0.9785116485038922	0.04361743492121334
54662.45957176	0.9489479676235179	0.04291056079208764
54662.46001157	1.0329592760629598	0.04315317720670575
54662.463622690004	1.0986516189043734	0.05006960301845848
54662.46407407	1.0232816824911435	0.04999653364684736
54662.46766204	1.006960419230788	0.041924215653330606
54662.468125	1.088605188709707	0.04186232681550207
54662.47173611	1.0208680218877269	0.040404603295265525
54662.47217593	0.9722330939766071	0.04044433604600091
54662.47575231	1.028996742697954	0.039029870858204745
54662.47619213	0.9564652588160166	0.038585924111035
